"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""American military is still voluntary only and hasn't been a draft since Vietnam war.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton can't believe she's losing. Hillary Clinton cant believe shes losing.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Fluoridation of public water supplies as well as the abundance of fluoride in food and dental products have become more controversial in recent years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I wanted so bad to prove that he's a jew but couldn't find proof. The syphilitic, slimy, whining quintessence of his soul, however, is jewish through and through.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""It's fair to say, Europe's been shocked by Trump's comments.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary supporter Robert Dougherty from Jacksonville, North Carolina bragged on Facebook about how he committed voter fraud. Robert boasted on how he voted for some of his Facebook friends using their identities.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not really)""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Last Week Tonight host argues this isnt a case of re-segregation. It turns out places like New York never really bothered integrating in the first place.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The days of $20 doctor house calls and affordable hospitals stays for the uninsured are long gone. Chalk it up to government involvement in healthcare.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""After Debate Duke Says USA becoming Banana Republic.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""We prefer Muslims over Christians.... Will the MSM report thIsUser ID: 73227186 Re: Podesta wiki leaks...We prefer Muslim over Christian.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Sadiq Mohammad, 20, decided that clowning around in Stockton attempting to scare unsuspecting people was a good idea. He is a professional prankster who runs an entertainment website called Hoodclips, which gets almost 7 million views daily. Mohammad decided to hide behind some bushes and jump out to scare a man who was walking by. The man said the prank was not funny, and he approached him with his pistol drawn.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""100% Fed Up is a weekly, free-to-read e-newsletter from 100% Fed up. Visit 100%FedUp.com for more information.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Judge Judy LOSES IT on Hood Rat: You Sound Stupid!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Religion is one of the more difficult topics to discuss. After all, the majority of wars that have taken place on this planet stem from religious differences.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""A Pizza Hut employee shot and killed a man during an attempted armed robbery after hours at the store in west Charlotte, N.C.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""NOBODY COMES to HILLARY CLINTON Rallies  BECAUSE SHES BORING AND MENTALLY ILL. WHO WANTS To WATCH A COMMUNIST WITH DEMENTIA SCREECH About ROADS AND BRIDGES? HILLARY has FINALLY EMERGED FROM HIDING, JUST IN TIME TO STEAL ELECTION 2016 VIA VOTER FRAUD.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": "" trending phrase to describe the contest between Hillary Clinton and Donald Trump became \""Crooked Hillary\""""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Jury acquits Ammon Bundy and six followers of conspiracy charges stemming from their role in the armed takeover of a U.S. wildlife center. Bundy and others cast the 41-day occupation of the Malheur National Wildlife Refuge as a legitimate and patriotic act of civil disobedience.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""One cannot claim to be intersectional while at the same time being elitist and exclusionary. Everyone isn't hip to what heteronormativity, heterosexism, cisgendered, cissexism or many new-age terms mean. You can't write people off for not being where you are or prescribing to your beliefs.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The Sphinx of Giza was built by ancient Egyptians four thousand years ago. What do we know about the history of mankind?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Larry the Cable Guy slams indefensible hypocrisy from Donna Brazile.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mysterious flash in eastern Siberia resembles Chelyabinsk meteor of 2013. People in Irkutsk Region and Buryatia Republic suggest it could have been a meteor.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Mr. Parker runs his own family business and that his 2 support staff, wife Jenny and daughter Emma, completely despise him. Steven continued shouting quite loudly at every available opportunity about a matter of negligible significance.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hedgehog Roy Hobbs said: I accidentally wandered across a trampoline once. I hated it and I wasnt even bouncing up and down. Made me queasy.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""In Florida the information on your voter registration card and ID have to match. You are issued a 12 printout showing your name, date of birth and address which you then must confirm.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Listen, it doesnt matter who winsthe system can not mathematically go on the way it has. So please dont make it sound like Trump is going to bring it down. People like me want to see heads roll.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""\""My dad told me that Hillary Clinton LIES A LOT, so if she wins she might take over the country!\""""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Marco Rubio and Patrick Murphy squared off in the final debate of their Florida Senate race. Rubio challenged his rivals understanding of the factions on the ground.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Watch the video below to see why it's so hard for the media to report on Hillary Clinton. Watch the video to see how hard it is for the news media to cover Clinton.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""I dare you to restrain yourself from laughing at Trump and Hillary in a stronger hot show. # akajsaid 1  off court okay a woman of the people. I was living in the white boy tell you what professional wrestling skin like a Russian drive safe russian and get there.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Make music great again, with these 10 Trumped up album covers.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Press For Truth has been banned from Tim Hortons. In a video Dan Dicks explains why.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Kiev's statement that some kind of agreement on deploying an OSCE police mission in Donbass has been achieved does not match reality. Mission will have a purely civil character, Zakharova explained.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Manny Pacquiao's son Jimuel died of Asthm Complications. Manny Pacquiaos was a two-time world champion and two-times Olympic gold medalist. Jimuel was also a four-time World Series champion and three-time Olympic champion.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hillary Clinton's Postapocalyptic Hellscape Plan?? \""Important we avoid age of peace...\"" That has to be BS..look at the email.. even the .com is wrong, and is ;comdingdangaramaramaflimflam??""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Paul Martin, through his sources has learned of an 18 state Swat Team Drill. The drill is exceptionally covert but The Common Sense Show has learned that the intent of the drill is centralize and coordinate martial law activities over a large swath of states.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Professor Jerry Kroth examines the ties between advertising and factual knowledge. Most people can name every mascot of most companies, but they can not name hardly any historical figures. How did we get here?""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""FaceBook has censored my posts on Donald Trump. Democracy is dead or dying. Our most important weapon is our vote! VOTE Trump!""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""David Stockman warns that regardless of who wins the US presidential election, Americans can expect the stock market to drop.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Eli Chomsky was an editor and staff writer for the Jewish Press. Hillary Clinton was running for a shoo-in re-election as a U.S. senator.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Visit CNN.com/Travel each week for a new gallery of snapshots.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Source: The Conversation.com. Read the rest of the article on The Conversation here.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Hancock specializes in theories involving ancient civilizations, stone monuments or megaliths.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""1 in 68 children has an autism spectrum disorder, making the disorder more common than it used to be. There are even service dogs that are specially...""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""The future of TV might everyone taking hallucinogenic drugs, according to the head of Netflix. Julian Assange October Surprise REVEALED.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Early voting numbers from Florida are showing that Republicans have cast 17,000 more votes than Democrats.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Teary-Eyed Tim Kaine Asks Clinton If His Hair Will Grow Back In Time For Election Day. Report: Friend Has Been Going By Middle Name This Whole Fucking Time.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Trey GOWDY: WHAT IN the WORD is LORETTA LYNCH DOING TALKING TO COMEY? Watch the full interview in the video below.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Donald Trump will be the new President of the United States of America. Trump won 276 electoral votes with the necessary minimum of 270 votes. The inauguration is scheduled for January 20, when the US president-elect takes office.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""\""SUN WORSHIP\"" is part 1 of a two-part documentary. Part 2 of \""SUN Worshippers\"" will be released later this year.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""800,000 people in the U.S. were independently polled. The findings contradict the main stream media polls.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Abby Martin gives a first-hand look into two of the most attacked refugee camps in the West Bank. The Empire Files: Inside Palestine's Refugee Camps""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Independents like Sanders who will fight for our rights. People who are not bought by the power elite. especially the conservatives.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Muslim tent cities are sprouting up all over the streets of Paris. French tourism hasnt taken a big enough hit yet.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Roy Hobbs has seemed reluctant to spend time with family members. He prefers to be in the shed or slumped in his chair.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Corporatocracy tightens its grip on the masses. Corporatocracy finds ever more ways to funnel wealth to the top.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Quebec is considering allowing Muslim women to wear the most offensive, most oppressive, and most potentially dangerous kind of clothing. Is Canada trying to become Sweden? All these leftist idiots preaching diversity should go around the world and see what a lack of white people has done for the 3rd world. This is nothing more than white genocide, perpetrated by those in power.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Anthony Weiner reportedly sent an apology sext to the entire Hillary Clinton campaign. Voters across the country admitted Monday they had no clue how outraged they are supposed to be about anything anymore.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""OpEdNews welcomes lively, CIVIL discourse. Personal attacks and/or hate speech are not tolerated. Irrelevant, off-topic comments are a distraction, and will be removed.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""New system being put in place at Detroit International Airport and sixteen other airports nationwide. This is classic problem, reaction, solution where they make it so incredibly miserable to travel, that people will gladly give their rights away for convenience.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""NBC Reports: Hillary Clinton has phoned Donald Trump To Concede. Millions of copies of Hillarys cover were printed and sent to book stores.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""    \""I'm sorry I didn't get a chance to meet you. I'm so sorry I missed your birthday. I love you so much. Thank you for all the love and support I've received over the years.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""This video shows you how to structure water inexpensively using magnets and a kids toy.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""TruthKeeper is a fake news detector bot. Return answer of True or False.""}, {""role"": ""user"", ""content"": ""Please donate to keep Bare NAKED ISLAM up and running. You can donate one-time or monthly.""}, {""role"": ""assistant"", ""content"": ""False""}]}"
